,2015,2016,2017,2018,2019,2020,2021,Tikr
2272,555.4001772002364,737.8351754935439,179.20887513433468,67.9476925087363,-3.398581286609664,29.399938362968037,243.91251036336863,TATAELXSI
2273,12.571367104109092,-11.173672873077818,13.069342991845565,83.54980264173408,91.1264246382379,100.62276306370794,,TATAGLOBAL
2274,27.987049622046495,28.435140389745445,45.860072127769186,41.263642698926894,58.64742972924345,9.068701556685207,46.902571220663006,TATAINVEST
2275,82.23645465253243,469.64399671802346,627.1522860337344,553.1371072877839,127.13763868494863,-18.195946683244088,30.176831925331367,TATAMETALI
2276,81.51699942907737,41.598221535922015,0.7690060188161004,-35.39972467361973,-63.08310613894894,-71.64306507544391,10.728738511475314,TATAMOTORS
2277,106.70411465219382,84.21065919361764,-1.099891468171011,-43.889320800056524,-73.93063702647882,-80.30633809643834,-6.6229169553224,TATAMTRDVR
2278,-27.31989116309293,-21.45317520863675,-7.5597249737792875,7.91205107072514,-7.393236601230246,-40.69059415301993,60.25035274624281,TATAPOWER
2279,94.66319557435733,87.91810103995815,26.58397284188813,63.30818697226432,27.789159295854898,,,TATASPONGE
2280,-27.754497967210824,3.7088071291514995,22.23922910346804,100.03143632934217,37.09504178411331,-30.431415950095285,75.95602368752365,TATASTEEL
2281,,,,,,,,TATASTLBSL
2282,,,,,,,,TATASTLLP
2283,,,,,,,,TATVA
2284,-5.362989323843408,-62.94726618546231,-38.708440929632026,-38.5912959550759,-28.906529250565953,-65.50365908517384,-12.695124129308807,TBZ
2285,316.66694290212973,348.81121145082733,53.74441933013284,10.739232127798386,11.827001544694104,-17.842389191290824,37.91173660351873,TCI
2286,113.62774006263001,124.68286552157521,101.65865800117537,51.761716242242684,5.1391152264141775,-26.275932649681653,-21.968369683873117,TCIDEVELOP
2287,,,,,,63.21847207997937,137.86556783904797,TCIEXP
2288,9.178507267679244,-23.926750737858864,-10.487194300019256,-33.81908086096567,-46.43770390618111,-75.95888321299216,-77.02105216894476,TCIFINANCE
2289,,,,,,,-11.433965124315607,TCNSBRANDS
2290,,,,,,-55.26119438678387,-8.889464404888805,TCPLPACK
2291,103.99380080706476,47.368249821063046,2.25114300533038,40.08665405504364,72.69922918467472,80.73408808033962,84.27093090838498,TCS
2292,25.048976238624892,0.14046506453050284,-32.42012708834206,-50.17245518060417,-38.751012661157795,-44.25828038155514,35.93397398514161,TDPOWERSYS
2293,,,,,182.9299205059525,60.293162452716665,46.792289806756095,TEAMLEASE
2294,,,,,,,,TECH
2295,,,,66.05128205128203,3.7555228276877717,-36.12794612794612,-39.110562075355155,TECHIN
2296,103.59101101754334,-19.310269102216683,-57.81472763738705,-12.344122218410652,55.350626616618634,56.65665220999968,74.75250760138555,TECHM
2297,146.79004185944038,296.3475067289389,68.96471149260847,-26.987515399310812,,,,TECHNO
2298,,,,,,,,TECHNOE
2299,19.531642730640424,82.22026487149643,108.97272245242628,12.478939944875064,-62.674216529134874,-96.2661754893761,,TECHNOFAB
2300,-91.89107527287835,,,,,,,TECPRO
2301,,,,,,-79.91926626442438,-15.323789685961833,TEJASNET
2302,,,,,,,,TELEDATAIT
2303,,,,,,,,TEMBO
2304,,,,,,-70.55335212273476,9.900061450887788,TERASOFT
2305,21.392067296820603,41.01732457875165,38.08324337291598,70.28612942885879,32.28710871760353,-21.29951355107715,-2.4498703685471317,TEXINFRA
2306,,,,,,,,TEXMACOLTD
2307,-17.28863724102431,367.80809375572244,92.32717592966043,54.658368987423856,-32.20338983050849,-38.37217105373531,100.0067064583193,TEXMOPIPES
2308,125.37541761913138,160.3562021217467,26.588758603445367,-40.90160800805175,-49.46351333791235,-73.22930419685834,-59.499386114301565,TEXRAIL
2309,171.054583533313,115.55845487162757,188.33348078681178,125.24829773191897,111.07628455934808,-56.259013408884016,-56.75582965890332,TFCILTD
2310,-30.90382678751259,3.0651340996168672,74.87195568098673,12.85905143620574,-49.88712402838797,-77.83622235505082,-46.05504587155963,TFL
2311,,46.820825379815375,2.2615571555523286,-64.3317798804312,-88.62904571944195,-93.398361295357,-77.40695525933748,TGBHOTELS
2312,3.2251099128494642,23.26570536575245,70.85725254957353,136.4296920395119,43.98515521548828,25.670172798584634,87.58893049116217,THANGAMAYL
2313,104.37379162191193,,,,,,,THEBYKE
2314,,,,,,,-46.641597294108884,THEINVEST
2315,423.30190033985923,686.222361234752,,-1.2902134043156825,-50.67519927926516,-38.34804292613953,24.4922197768254,THEMISMED
2316,101.92220309236662,39.30866608617792,12.119480728226138,9.74249183996632,27.608619461479755,-11.306376482736892,22.68978465393565,THERMAX
2317,,,,,,,,THINKSOFT
2318,-58.619980630624056,-4.470843712077661,10.218870156758316,2.38041333807693,-68.67018787189944,,,THIRUSUGAR
2319,265.9215949739437,235.71225778976515,89.61741342655604,19.970326115003683,1.0116599892174054,-83.43216085116764,-77.35193511161481,THOMASCOOK
2320,,,,,,,,THOMASCOTT
2321,,,,,-17.375269591609076,-3.5791813222017845,74.02081286867545,THYROCARE
2322,-55.849313735033576,-71.7390205690605,-71.41466305452084,-27.845489020195785,-16.833571769194105,22.07907596623724,121.21589909064244,TI
2323,125.2008216224849,89.05833782691492,-6.135732700331548,-38.64132837274261,-39.703029379511314,-31.93557450099913,-9.676104130658478,TIDEWATER
2324,,,,,,,,TIFIN
2325,396.8061182448671,265.8567838365133,218.53622638783548,169.1328077622802,59.67054942323551,-37.60520826689533,5.6006209003054535,TIIL
2326,,,,,,101.7819731837813,355.74192884480664,TIINDIA
2327,-57.21946574449959,10.430661446527937,116.48422787193972,362.9510309278351,123.71031746031744,-17.221693625118924,-49.160751565762006,TIJARIA
2328,120.29574990300067,119.132726127055,41.55627514473556,-20.60907818990303,-27.74187013122809,-62.670498778914144,-60.43232571994048,TIL
2329,-81.88962888408248,,,,,,,TIMBOR
2330,23.4981236960854,-6.698590929106113,71.49264819253467,84.97012677903531,57.79468926775867,-42.266916723385165,-6.443179848633662,TIMESGTY
2331,12.948521358159896,68.95124442294254,234.0060616028005,179.42437113322086,26.47788736875597,-72.70808860251964,-53.0394103030387,TIMETECHNO
2332,189.45286716171614,230.2354680186196,140.59516226036394,20.56486022800355,29.25467484662577,40.03268892274469,113.91023718154267,TIMKEN
2333,31.65324828832043,83.03445850914213,110.03462160839949,218.37647377693452,75.06620744542172,-12.780141843971629,12.92406248669817,TINPLATE
2334,-16.24907419115922,0.37396178552432985,47.95858210827353,84.54768991846773,0.7940519476284432,165.73206301839681,520.0490883590464,TIPSINDLTD
2335,95.29825727980494,313.6691297765123,1080.3747470833869,1023.7022797883358,105.12288253642228,-45.988035635970405,-0.9514743654891143,TIRUMALCHM
2336,,,,,,,,TIRUPATIFL
2337,57.74348459025704,43.72438576302666,66.32433273005803,139.26761672973845,207.7431135958197,110.9025914218704,101.96344513654275,TITAN
2338,,,,,,-94.55044651417055,-83.4901086113266,TMRVL
2339,14.731127576846891,130.7958115183246,303.6021926389977,181.8594539292793,54.271584773830604,-27.1159401543569,98.27813067150637,TNPETRO
2340,59.88078909149588,185.997346865722,141.0431843175461,94.48099668821953,-30.145851586255645,-64.11492190442364,-56.93169986474258,TNPL
2341,-15.943477019697387,22.47596153846156,-14.042384630619914,-25.01273560876211,,,,TODAYS
2342,63.76113528071262,440.2617801047121,475.25068248635034,169.93579809608147,-18.159793496550954,-48.95888233571758,16.85529948877773,TOKYOPLAST
2343,317.1061142057605,260.021369423916,85.0839353310557,14.429117894878424,21.637512402200827,80.70682811620411,86.38581139756512,TORNTPHARM
2344,-9.928284163455862,59.674469022052094,67.08688245315156,52.31306280989673,36.98223282948818,46.05229938631248,71.63034788134722,TORNTPOWER
2345,,,,,,,,TOTAL
2346,,,,,,,,TOUCHWOOD
2347,,,,53.00253825645521,-64.96624631850095,-79.04557578799958,-38.974008575290384,TPLPLASTEH
2348,75.16570088567609,-72.74842837113877,-95.18180163785259,-97.88826346918924,-93.0369185739503,-67.17782142317571,-4.200139713587138,TREEHOUSE
2349,,,,,,,,TREJHARA
2350,34.51281175549367,72.60933704007321,125.42155215635908,148.91741715938323,133.09629179941706,124.1314993659155,158.7589719986565,TRENT
2351,26.54962351376841,113.35770019558784,-5.527203287622278,-44.97345705785688,-63.013608115486406,-63.96106313941735,-41.90195794826509,TRF
2352,-81.01478494623656,-6.1723129417499365,-9.81012658227848,,,,,TRICOM
2353,230.77490774907753,443.32501897841905,284.1690303350801,103.46783961241792,21.578842315369236,-24.678705059378565,224.89504354909457,TRIDENT
2354,247.34448686278907,886.0807246208155,233.25362615234556,181.3266741017311,-35.13419950885468,-61.72794048225986,-16.09414319693888,TRIGYN
2355,715.504901364946,617.9378814612894,86.42398721804925,-79.37761988221544,-93.85338382748269,-94.55893168786832,4.6435100548446036,TRIL
2356,159.07705196527894,113.43864964293446,65.74541105506735,-1.3698260994538822,-7.931387278441942,-43.57087954320853,11.253790880030616,TRITURBINE
2357,31.15227049795163,268.93828855892184,321.685720976773,104.82182138143423,11.76185491062774,-26.33286211945273,200.262050004296,TRIVENI
2358,,,,,,,,TTKHEALTH
2359,,,,,-37.85518445336256,-44.25480346357576,-28.994680128634513,TTKHLTCARE
2360,20.559979653282383,43.6246590389296,73.47929226071327,76.25669544928395,323.350572248463,331.59532941158557,504.3552675702867,TTKPRESTIG
2361,162.91603755005585,122.05956034320783,93.22487437185929,65.85310029130254,-1.9143310417767994,-45.13416164413842,-25.529568350328862,TTL
2362,379.4820245979186,128.46943887775552,-22.828729281767938,-33.58490566037736,-51.43419281350315,-51.94730813287516,925.3787878787879,TTML
2363,153.76622283923348,214.15473007490357,159.0141192428633,,,,,TUBEINVEST
2364,,,,,,,,TULIP
2365,-65.64290067032297,-34.289299157555114,-24.357066950053152,1.8800993260020964,,,,TULSI
2366,,,,,,,,TULSYAN
2367,27.207637231503572,66.97972074468083,48.13905157755526,53.80001845415679,-32.24329301677368,-36.39331717893126,-30.3989601039896,TV18BRDCST
2368,268.6942168969312,586.2677206506828,725.1547552054025,378.12173567010996,55.774082077546204,-58.83894050435686,-45.32343829472419,TVSELECT
2369,516.8632252261257,721.0534674430916,260.7473326900784,137.12193323909088,41.752258264183084,-23.72861461374014,-2.4130138074406204,TVSMOTOR
2370,581.1062684397175,1218.1611385755837,425.38515273830404,45.42295469733322,-26.788914164741957,-59.43659227798419,-35.55850743781764,TVSSRICHAK
2371,256.1462175231538,304.03456649437686,83.72704465629705,92.99847652887925,-0.05506570950825955,-28.484921311165003,-33.263935591264,TVTODAY
2372,,,,,-99.18122191358472,-99.33933224410826,-78.25215975960937,TVVISION
2373,,,,,,,,TWILITAKA
2374,51.66695575718785,239.01791723279695,246.63057580625232,-0.6570087173935572,-48.20960371563414,-67.59432543528389,-32.589343310540585,TWL
2375,,,,,,,,UBENGG
2376,-73.7064018460126,-32.10360268674943,6.96313317338558,,,,,UBHOLDINGS
2377,65.94860896445128,6.5905052864403455,11.026869178206853,23.553548815084678,64.62655614769169,25.016981902941758,17.263869418697382,UBL
2378,62.575029115776324,171.6560847764907,164.1346442760324,106.89547495935999,9.216285534378716,-43.01265542793041,-36.693537647487055,UCALFUEL
2379,-16.590938595352466,-42.326154037964024,-59.41873512620377,-63.84089926502378,-54.73288837247008,-61.8486220412628,-39.289301257831546,UCOBANK
2380,37.11040323503605,206.45203242633983,223.48865297819586,119.59335851366484,3.2488659618812608,-33.67423136523907,40.523101484348786,UFLEX
2381,,,,-33.64187128239857,-59.782897371582735,-78.83714958917352,-75.57166512524299,UFO
2382,,218.67438386855866,162.14134411708068,,-60.35689975296965,-52.38742378608683,43.48627855329953,UGARSUGAR
2383,,,,,,,,UGROCAP
2384,,31.71657309211895,73.81117266851336,-16.712764079326767,-79.5555906381971,-86.62593797728933,-80.08549424150357,UJAAS
2385,,,,,-26.747930082796696,-30.649267332507097,-39.16436312042859,UJJIVAN
2386,,,,,,,,UJJIVANSFB
2387,84.96866000785148,82.92876001288116,75.52121662577699,38.46509401845756,23.304119061982345,1.2440489181797691,68.18267856343762,ULTRACEMCO
2388,,,,,-33.23872231907444,-45.5005440696409,-11.733106783427012,UMANGDAIRY
2389,-67.6553123515952,-50.915254237288146,-39.08907698508667,-63.15002669514149,-40.83793738489871,-54.20857596611963,222.85327924273153,UMESLTD
2390,56.05320266968755,52.558472004313074,25.862974271212146,10.486681739267329,-29.918361512376794,-28.150494437577272,11.60335799185441,UNICHEMLAB
2391,,,,,,,,UNIDT
2392,49.72780753358501,166.69395328530882,230.79818031430932,143.34555050579092,68.02881172113206,-28.190831010039137,21.370477028183128,UNIENTER
2393,-14.903064383775414,-27.905194036580895,-14.42403967347132,-45.78250529479276,-44.989719092778344,-78.53691774033696,-61.03921611417847,UNIONBANK
2394,,,,,,,,UNIPHOS
2395,743.589029653348,2863.824142505211,4370.07585335019,397.39664988860466,13.092840412358814,-88.55761353534155,,UNIPLY
2396,-51.41549059139784,-76.3146147665387,-69.47675935103553,-55.45635310483588,-83.3611544881805,,,UNITECH
2397,-55.4033884961703,-58.885460534545295,-47.72265583235327,-54.87845242911258,-48.67400233253891,-59.32099396666326,,UNITEDBNK
2398,57.211696660833155,96.65448439352036,46.117733648414955,52.43497045496079,-28.723008845112584,-19.782784208174032,-5.271623473822788,UNITEDTEA
2399,-62.04440026507621,-58.16135785853148,-72.46681230045371,-79.87154704745276,,,,UNITY
2400,,,,,,,,UNIVASTU
2401,,165.17392551317243,,,147.23041980191906,8.940920325870657,-12.392676696636542,UNIVCABLES
2402,,,,,,,,UNIVPHOTO
2403,-4.2882882882882685,584.0751053044908,846.4900812823281,,,,,UPERGANGES
2404,,237.73770574003743,179.85693486104952,52.85554235732414,122.58804447273528,77.12523268485393,186.9199895797918,UPL
2405,,,,,,165.2610441767068,95.31437125748504,URJA
2406,-27.841574019894683,-47.972354067782504,-38.82302087192787,33.41949216968224,141.30921895006406,4.4110225093368305,108.94966761633431,USHAMART
2407,-24.794775438724503,-41.6693206594968,-78.88989533011271,-91.74584693432023,,,,USHERAGRO
2408,,,,,,,,UTIAMC
2409,,,,,,,,UTIBANKETF
2410,,,,,,-4.757306776358535,-59.281598305643016,UTINEXT50
2411,,,,41.379859908395616,46.26883922762015,20.478369622662633,47.63844101919376,UTINIFTETF
2412,,,,43.12179404975635,50.66096829304889,27.75667727028631,50.32116220959597,UTISENSETF
2413,,,,,,,,UTISUNDER
2414,,,,,,,,UTISXN50
2415,-31.335380874684066,-54.40516273849606,-59.32254715348675,-72.17355853232381,-69.26769230769231,-77.96873338296288,-50.889530746368635,UTTAMSTL
2416,-39.52741077300173,199.3603959759586,649.1894125149319,625.1575591310149,134.7283659007945,-29.278957968686303,39.781735888154984,UTTAMSUGAR
2417,,-53.695955369595524,,,,,,UTTAMVALUE
2418,,,,,,,,UTVSOF
2419,,,,,-81.11888111888112,-46.01769911504426,,UVSL
2420,360.44133476856837,647.3882113821138,,642.1507890122734,159.3543913084862,-76.73470293952222,-68.56719850057489,V2RETAIL
2421,218.06357792304865,264.0547827839935,343.5645774134197,48.964012853162906,-0.1320329615183668,-20.934493647195705,32.706763142986226,VADILALIND
2422,,66.16845914804912,-33.73662387861261,16.80364867078658,135.7315786604586,166.63265998447773,400.3195979809526,VAIBHAVGBL
2423,,,,,,,,VAIBHAVGEM
2424,,,,,,,,VAISHALI
2425,,143.82793017456362,270.58908748483367,18.54165892023984,-76.37011746657242,-90.6653049456859,-63.411007826168145,VAKRANGEE
2426,,,,,,,,VAKRANSOFT
2427,27.51456062514833,-18.382378608580293,,,,,,VALECHAENG
2428,,,,,,,,VALIANTORG
2429,-20.174455825864285,62.64319049639375,11.009598704753099,,,,,VALUEIND
2430,186.018931563486,209.36409295990472,152.07580238799432,70.85362142422402,4.537574640213516,-35.5836085520598,1.990470677294397,VARDHACRLC
2431,-40.64820561441373,-9.251584823540568,23.84645843523628,-56.80990164910714,-78.72216198181665,-87.06362490831468,1.5948251826242266,VARDMNPOLY
2432,,,,,,,-60.377176381703954,VARROC
2433,,,,,,,,VARUN
2434,-53.423703046810665,,,,,,,VARUNSHIP
2435,-40.53887880681085,4.768750657456437,58.09970640723044,24.395430286857884,-54.171826366344256,-71.81987000928504,-31.688285570638502,VASCONEQ
2436,-54.64762180974477,101.04408825808555,241.4562879850398,319.216626698641,1.091072611947348,-65.76416224542189,-15.300129662115772,VASWANI
2437,,,,,161.2809608643181,251.0900520257153,231.06229190101377,VBL
2438,,,,110.0348622191721,21.11860397241124,-58.94626386745037,-1.2841843602705096,VEDL
2439,-7.1312036455354555,-13.848203868047957,213.497382576376,605.3450181987066,364.6966482925967,-14.280593615180837,-18.854049991948315,VENKEYS
2440,-30.017184388980585,-57.78157558602701,-61.166167865631685,-57.84860668623658,-69.32480155174413,-53.676440684859074,459.40161066737073,VENUSREM
2441,,,,,,,,VERTOZ
2442,97.84594473177978,148.64214918534796,109.52951490356521,74.9409045389972,23.97909118579255,-25.055766717504174,-11.36630262770347,VESUVIUS
2443,,,,103.81680779386325,-49.66312683856832,-76.6989231873654,-32.97893250897914,VETO
2444,232.15896822598395,94.98569936410772,39.862806591777954,18.09701503124111,23.772313635456065,3.4034677288005293,11.783699631939564,VGUARD
2445,105.81881071045736,143.18039669649957,384.6302993242627,263.75085571618416,46.82210291517567,-59.693897778612836,-29.336179678949676,VHL
2446,-30.428008431857755,2.8262583042450196,1.0145399305555394,-34.19839283361874,,,,VICEROY
2447,-16.28523755159392,-44.791649956955794,-66.79493039170879,-89.75473637832282,,,,VIDEOIND
2448,,,,,,,,VIDHIDYE
2449,,,,,,22.498215830791263,189.71590558944968,VIDHIING
2450,,,,,,,,VIJAYA
2451,-23.18786289567333,-22.34888888888889,49.56827704345009,30.948549134357485,24.83186904387145,,,VIJAYABANK
2452,,,,,-99.10216552315609,-92.33209462521526,-63.29588014981273,VIJIFIN
2453,-46.338959002314986,-34.991718690278994,36.41998928598761,46.50871516543159,,,,VIJSHAN
2454,,,,,-50.338312268607176,-84.301127606068,-90.91426146010187,VIKASECO
2455,-87.39960803904239,,,,,,,VIKASGLOB
2456,,,,,,,,VIKASHMET
2457,,,,,,,,VIKASLIFE
2458,,,,,,,,VIKASMCORP
2459,,,,,,,,VIKASPROP
2460,,,,,,,,VIKASWSP
2461,,-54.53759273151621,-76.15697066564118,,,,,VIMALOIL
2462,336.77698869980793,224.24986361156573,51.8251464623705,215.76434195725543,95.69277361823836,-26.296406231104974,8.292856264995201,VIMTALABS
2463,411.419423692636,339.71240933857746,171.49465814371698,117.43809815038266,274.38114190755607,136.70895675367595,206.30027280942394,VINATIORGA
